Latitude,Longitude,Value
37.335,-108.3161,-39
29.9142,-94.9908,50
45.7081,-89.8489,-117
39.635,-90.4528,-72
39.9708,-75.635,-50
27.9378,-81.5992,239
41.9797,-122.3378,-61
37.3522,-113.6667,-95
39.06,-120.1292,-44.741679
40.1311,-84.2342,-22
42.6389,-83.2556,-85.01317
42.6472,-78.7111,-89
47.0239,-92.07,-83
37.3781,-89.6678,-56
31.4364,-100.8781,-44
35.505,-96.9772,-6.544243
44.8297,-70.3936,-111
44.6889,-70.1567,-111
46.24,-117.39,-141.5
29.8233,-91.5442,33
37.0769,-111.6639,-155
36.8628,-82.7711,-89
35.0931,-93.9258,-8.5
39.9919,-105.2667,-122
45.4178,-101.81,-78
62.1086,-145.5328,-156
47.8664,-121.7175,13
45.36,-118.47,-65
47.53,-115.78,-90
29.61,-100.4519,22.598192
34.395,-80.0486,94
42.7831,-71.4147,-72
38.4667,-107.1678,-156.155169
35.4322,-84.5833,50
29.6833,-91.1761,33
40.86,-115.12,-66.5
44.5,-107.43,-1.5
33.0831,-83.2497,-11
40.5972,-79.1186,-80.5
35.9117,-92.6564,-19.5
42.5836,-94.2006,-104.189127
45.8031,-113.0136,-71
44.5178,-98.9814,-44
30.4267,-101.0367,-44
38.4536,-82.6131,-39
44.2436,-112.2006,-133
39.3594,-93.4886,-92.895589
42.0636,-83.4358,-22
41.0664,-86.2097,-39
34.3019,-92.3914,0
38.5,-111.77,-83
40.4864,-89.0864,-28
42.4647,-79.0031,-117
45.8,-112.52,-71
29.81,-99.2497,22.151104
43.0303,-78.1692,-67
36.0956,-81.8311,-56
41.2492,-97.1328,-89
39.9667,-83.8167,-83
43.0411,-89.4286,-106.729911
48.7142,-121.1431,-22
48.1989,-120.7736,-89
31.6772,-88.6708,72
33.3172,-80.4183,0
35.0706,-108.8389,-56
44.5847,-85.3653,-78
45.3614,-84.9511,-67
44.8128,-71.8903,-39
43.77,-114.42,-181
37.2633,-101.7886,-89
33.2742,-113.9653,17
40.2381,-96.0847,-94
45.1125,-103.2792,22
46.63,-114.58,-119
41.6331,-103.9542,-144
36.5575,-105.2628,-172
45.3014,-121.7417,-48
47.6575,-118.1614,-77
36.7236,-102.4806,-17
32.9539,-105.8225,-38
34.7764,-76.8769,-6
42.6006,-114.7453,-116.262714
39.8544,-84.8778,-22
45.01,-110.01,-140
44.9342,-95.7461,-11
41.3975,-110.0856,-62
44.6917,-68.3475,-106
39.87,-105.87,-153.726961
39.3925,-101.0689,-144
47.4289,-120.31,-88
40.1117,-85.7164,-56
39.6772,-79.7719,-44
36.25,-115.63,-52
38.29,-106.37,-133
33.9831,-81.0167,-10.778013
29.7653,-81.4697,133
42.0414,-97.1747,-78
35.5453,-82.6986,-33
21.5214,-157.8375,189
39.56,-114.63,-75
30.7478,-99.2306,0
45.6178,-113.4514,-131
46.35,-111.85,-117
36.6667,-80.4481,-78
41.3589,-85.6997,-39
34.6242,-106.3103,-117
43.34,-110.43,-228
38.9133,-76.97,22
35.9478,-106.7469,-83
41.2986,-80.7647,-78
42.73,-106.32,-50
40.4906,-92.3706,-92.362199
38.95,-115.38,-36
37.6,-112.92,-144
44.61,-111.15,-114
32.8339,-97.2975,22.088202
35.6364,-101.4542,-72
41.6833,-80.6667,-82.522022
36.9986,-82.5389,-78
32.7019,-96.015,6
35.6083,-88.12,39
36.1028,-78.3039,44
41.6686,-94.4972,-78
43.89,-107.06,-78
45.4856,-111.6325,-128
39.1611,-89.4919,-56
48.8217,-100.4525,-94
34.9881,-120.3211,28
31.3944,-92.7164,28
43.27,-115.35,-190
33.1869,-102.8281,-78
44.4933,-68.4583,-106
40.98,-115.17,-61
38.3772,-120.8008,0
45.4353,-67.7214,-41.5
41.3197,-96.3672,-89
40.84,-110.01,-62
42.3647,-92.7594,-33
41.8467,-79.1494,-100
46.5103,-88.6667,-222
42.41,-111.17,-84
46.6167,-97.6383,-28
44.3186,-102.4683,-144
45.6,-111.96,-128
40.3458,-94.8342,-100
40.86,-115.22,-66.5
37.1244,-87.8672,-17
41.7217,-84.2147,-91.5
38.8025,-78.5853,-44
37.6664,-77.8769,33
34.4094,-78.7914,-22.022856
47.8769,-95.0161,-150
35.2897,-85.4736,-17.100029
45.02,-111.85,-114
32.8856,-116.815,127.374319
36.4783,-77.6717,-50
44.0644,-99.4603,-100
43.4122,-83.9561,-28
35.2239,-109.3222,-56
43.6747,-86.4239,-33
42.71,-118.63,-42
43.4131,-106.2772,-100
46.78,-110.62,-78
34.6989,-89.8214,6
44.1186,-89.5358,-107.36399
34.1981,-101.7461,-67
43.2111,-88.2092,-100
42.05,-122.85,25
37.7767,-79.4386,-94
33.6517,-101.245,-71.643472
36.4511,-86.6456,11
56.2472,-134.6447,72
37.8183,-96.8444,-82.465264
37.89,-108.2,-173.5
43.0161,-84.18,-72
44.11,-103.98,-39
32.1669,-92.1075,11.074126
40.8222,-75.6961,-111
43.7917,-72.2578,-117
44.9442,-67.7086,-41.5
29.2694,-103.7575,128
33.4797,-94.6175,28
35.1411,-114.5686,-52
44.4394,-68.9892,-67
47.88,-105.3686,-11
38.2778,-122.2647,43.991392
38.48,-109.27,-125.5
36.47,-105.19,-172
43.245,-104.2881,-22
40.53,-106.78,-88.5
38.4083,-75.5922,41.5
43.5753,-75.5208,-28
42.3861,-72.5375,-72
43.3544,-71.7364,-50
43.7031,-98.0356,-83
34.6033,-104.3811,-33
39.9614,-86.0586,-28
37.7,-112.65,-128
37.0856,-107.5333,-44
40.155,-103.1417,-261
36.15,-96.25,-56.132212
48.93,-121.2,1
40.39,-106.6,-175.993603
44.7242,-122.2547,-22
43.1808,-95.8528,-100
42.5497,-78.5767,-89
38.6825,-108.9722,-125.5
44.3547,-89.0592,-107.024897
35.9672,-79.9722,-61
18.0331,-67.0722,283
27.8722,-98.6175,44
42.5189,-93.2536,-33
31.4553,-110.9681,-44
33.2422,-103.3611,-78
32.7744,-101.4539,-71.594725
42.0628,-88.2861,-99.60332
41.2211,-96.7775,-89
33.2564,-81.2422,0
42.8783,-97.3633,-105.59337
31.0417,-104.8372,28
41.3283,-88.9106,-99.866508
59.5272,-135.2319,-6
45.1786,-89.6617,-117
34.7261,-100.5372,-22
48.0667,-121.5667,-61
44.94,-109.57,-140
38.7075,-112.9539,-94
43.3144,-90.8486,-161
41.75,-117.53,-65
31.8769,-105.2369,-44
40.86,-102.8031,-200
36.1617,-81.8742,-56
34.0967,-87.9914,17
35.215,-100.2503,-22
45.7,-118.11,-82
31.3456,-110.2542,61
36.0336,-90.4978,0
42.9944,-88.8042,-106.110011
38.3,-112.36,-94
48.0164,-123.5906,11.887294
44.6819,-83.2808,-61
28.4894,-99.8733,22.77071
44.4989,-104.035,22
42.9608,-90.1161,-93.184547
33.9825,-112.3617,56
43.3217,-89.5311,-106.96633
30.8697,-84.2175,56
42.36,-111.56,-77
34.3725,-89.5308,17
38.3,-112.44,-94
33.36,-107.83,-50
38.3567,-87.5906,17
45.0317,-110.7036,-106
36.1006,-94.1744,0
34.1867,-118.3481,6
41.5697,-101.6914,-144
35.4606,-81.3289,-50
35.6381,-87.0864,-33
42.8753,-100.5517,-67
43.1792,-95.6603,-105.776752
29.7547,-90.7747,33
40.0589,-77.5214,-106
36.7647,-99.1128,-49.675366
42.2611,-90.423,-93.178501
38.82,-106.59,-155.576045
36.32,-115.7,-52
38.4947,-83.0183,-39
36.6122,-88.3083,-17
41.4714,-91.0464,-83
45.43,-121.86,9
47.1686,-92.4628,-83
37.85,-105.44,-133
43.5936,-115.9236,-190
39.5178,-121.5531,0
42.9283,-110.1272,-103
61.3192,-149.5436,-5.919688
44.5378,-90.535,-108.525938
39.1136,-108.3506,-190.5
60.39,-149.69,-23
39.3672,-101.4461,-144
42.565,-77.7175,-61
39.8283,-95.0881,-94.411075
39.285,-94.95,-100
42.0736,-78.4517,-100
66.75,-150.67,-171
31.6017,-109.6686,61
31.2739,-81.9197,99.603642
24.6589,-81.2761,244
37.0058,-101.8867,-17
47.8083,-99.8758,-67
55.9153,-130.0269,56
34.0697,-118.4428,6
45.09,-71.2906,-121.899477
41.9342,-88.7756,-100.0008
40.7294,-114.0383,-61
40.1275,-79.4058,-80.5
35.7597,-91.6386,0
34.5858,-83.7658,-33
38.3311,-79.6586,-94
46.2719,-106.6744,-17
36.1075,-85.5033,-39
37.2778,-97.4097,-56.94553
44.58,-107.2,-1.5
33.74,-108.95,-127
43.9325,-103.5594,-117
47.9217,-97.0981,-161
45.99,-120.68,-7.119643
42.5008,-70.8644,-56
45.675,-111.155,-128
35.8444,-92.0978,0
33.7264,-82.7058,-11
44.8197,-120.7533,-139
37.7889,-80.3083,-72
36.6953,-78.8808,-32.923649
48.13,-115.62,-144
42.0931,-72.8036,-72
29.1378,-95.6253,58.5
37.6922,-121.7692,43.798836
33.9378,-102.3447,-67
42.9011,-87.8494,-100
33.7544,-78.8219,-11
46.55,-121.17,-57
64.9156,-148.2711,-128
48.4089,-93.0483,-112.838271
44.6542,-84.6994,-78
44.8933,-102.6125,-17
32.7264,-103.1314,-67
33.6631,-82.1897,-10.895398
45.24,-109.46,-36
39.7811,-97.8956,-117
47.43,-113.78,-183
61.2967,-149.44,-5.915866
48.5883,-109.2256,0
34.2289,-84.1275,-17.783848
47.8214,-101.2922,-67
41.6653,-88.9781,-100.073001
41.4003,-79.8306,-78
40.6831,-79.6683,-67
42.44,-122.23,-11.5
47.3767,-121.9614,13
36.075,-87.3958,-39
33.8642,-79.7297,-11
39.2422,-93.97,-100
41.1333,-81.2833,-67
48.7383,-113.4294,-39
33.3867,-97.7164,-44
46.0556,-88.6275,-107.451413
40.0575,-106.3681,-175.477934
35.9808,-78.6528,-50
37.1503,-104.5567,-141.5
44.42,-72.0194,-39
43.1969,-112.3531,-211
37.35,-105.23,-193
38.1947,-81.3706,-78
41.18,-104.0572,-144
48.5397,-121.7422,-61
41.34,-116.98,-65
38.9989,-79.1361,-106
40.2528,-108.6406,-144
38.0522,-107.3036,-156.135964
47.9711,-89.6908,-156
42.8133,-83.8039,-72
35.6,-95.05,-17
37.97,-105.54,-133
40.7747,-91.1164,-56
32.1664,-103.425,-67
40.4175,-84.9925,-56
33.6692,-117.3319,33
38.6656,-96.9494,-82.786826
42.85,-73.6167,-28
34.5181,-83.5286,-33
42.6353,-85.7611,-50
34.4092,-79.3564,-28
40.2058,-92.5747,-92.431353
48.98,-121.08,1
45.8525,-105.035,-78
35.55,-88.7169,0
38.3483,-88.8533,-41.5
40.175,-97.5903,-94
45.04,-121.93,-71
43.6611,-73.8969,-61
38.5208,-115.5444,-36
42.5806,-88.0903,-105.223443
46.36,-121.08,-7.138018
39.2764,-114.9911,-133
39.8058,-90.8236,-44
46.88,-113.32,-110.695419
37.3542,-84.3369,-78
28.1136,-97.4178,72
34.6647,-83.7342,-33
45.4803,-122.4664,-56
39.3533,-100.4397,-156
35.2317,-96.6531,-6.467217
43.6425,-123.5828,-39
64.0839,-145.6136,-71
43.8081,-82.9939,-28
32.4481,-100.5264,-70.934719
39.7122,-111.8319,-106
30.5997,-103.8869,28
40.8997,-97.0908,-89
43.7022,-95.1519,-105.527345
44.3867,-97.5606,-67
37.4903,-84.4375,-78
27.9775,-99.3847,44
43.6303,-94.7744,-105.150893
48.6469,-118.7314,-77
39.13,-114.96,-36
45.1703,-84.4397,-67
40.5019,-80.0833,-61
39.2219,-105.9936,-189
34.1419,-80.87,-39
70.4322,-150.4094,-211
37.9969,-79.8317,-72
37.9531,-86.7747,-44
31.9356,-109.8378,-33
40.46,-112.25,-23
37.0375,-77.9461,-22
39.2453,-112.1067,-186
47.2256,-95.1919,-61.794893
47.8664,-93.0267,-83
42.6981,-83.4717,-85.212663
42.1619,-95.7836,-139
44.8419,-74.3081,-67
48.1583,-99.8286,-94
37.5983,-101.2908,-133
42.8089,-72.0053,-100
46.8572,-95.6056,-33
46.16,-122.18,0
44.01,-118.84,-89
39.6308,-113.8858,-75
42.5503,-84.8258,-78
36.26,-115.645,-52
43.99,-88.9411,-94.555196
43.4614,-86.4175,-33
35.27,-111.74,-192
43.67,-122.57,-38
39.8775,-98.3036,-117
47.0092,-123.4008,-28
37.2811,-121.0178,83
40.7131,-79.5144,-67
37.4833,-82.5167,-89
44.6453,-67.6494,-41.5
31.4889,-82.8206,67
47.0022,-118.5658,-141.5
39.32,-114.62,-75
38.3531,-98.7639,-139
42.7292,-94.6614,-104.672683
31.4403,-98.5903,-69.489176
36.3211,-87.2217,-39
39.09,-114.9,-36
34.7583,-84.7642,50
45.0417,-93.7903,-128
37.6178,-86.5044,-39
20.0386,-155.3683,206
37.1317,-86.1481,-39
42.7292,-110.9297,-92
45.69,-113.97,-110.833371
33.2097,-117.395,128.052724
44.7183,-96.2697,-61
33.9947,-78.0078,-21.796409
43.7533,-108.1431,-78
40.88,-117.59,-46.329567
40.2578,-74.0028,-56
38.7978,-99.7231,-128
45.3783,-96.1542,-11
40.0953,-98.945,-144
42.7914,-71.4736,-72
31.2581,-95.9744,21.713097
39.9969,-79.5964,-80.5
32.9161,-105.3381,-38
46.3619,-110.6003,-78
44.5767,-106.9061,-44
41.845,-96.7142,-139
45.9306,-119.2956,-67
41.8275,-74.9506,-83
40.55,-110.35,-62
36.8775,-89.6231,0
45.3681,-112.0967,-128
42.44,-105.86,-50
39.6042,-85.4528,-50
44.44,-121.95,34
39.9717,-120.0828,-93.897114
43.4483,-95.3247,-105.580476
41.1056,-100.9775,-267
41.3392,-86.3358,-89
41.8161,-80.425,-82.380645
61.4169,-150.0819,-33
40.5319,-80.2172,-61
40.58,-85.6586,-78
38.5,-112.01,-94
30.2003,-92.6642,50
47.6983,-120.3228,-106
32.8964,-107.3078,-38
41.8564,-71.7333,0
39.765,-93.0594,-92.680487
45.9042,-100.2875,-33
29.3272,-103.2061,128
48.82,-121.93,-17
38.5933,-86.6114,17
46.44,-112.19,-194
34.3011,-79.8767,-11
42.6903,-88.0336,-105.223367
41.6961,-78.4878,-94
68.62,-149.3,-91
40.2878,-109.9586,-161
41.9953,-117.72,-92.707993
40.265,-74.5642,-56
38.7,-106.37,-155.236278
65.1744,-152.1069,-118
31.3706,-100.4942,-44
39.13,-111.35,-88
41.1439,-99.7633,-67
46.4808,-96.2869,-33
43.39,-110.13,-153
39.2472,-119.9419,-44.909511
31.6756,-89.1236,72
25.8064,-80.1336,222
44.8658,-101.4672,-61
35.3322,-112.8797,-192
40.9394,-100.1514,-267
36.4303,-114.5139,17
47.2875,-105.83,-44
41.3111,-122.8045,17
30.5833,-94.4,44.592292
45.8833,-91.07,-89
45.54,-123.37,11.49642
47.6017,-112.7536,-11
36.5903,-121.9103,61
44.26,-119.02,-89
36.0003,-89.41,0
43.7806,-89.3169,-94.783137
41.11,-107.17,-88.5
40.7022,-105.7106,-156
42.7561,-93.2019,-33
35.3125,-81.9889,-33
37.6458,-90.6944,-50
44.8831,-85.6753,-78
44.2994,-120.7264,-139
39.3739,-97.1275,-117
37.3417,-83.4706,-78
32.3478,-104.2225,-67
45.1708,-87.1536,-93.55118
40.8125,-82.9697,-89
39.7489,-105.1206,-50
43.1017,-93.8014,-33
40.3503,-92.9492,-100
21.4783,-158.1964,172
41.6681,-103.1039,-144
38.6197,-80.3822,-72
37.8444,-79.1303,-33.197844
42.3297,-78.4633,-61
36.2358,-100.2675,-50.100048
29.9167,-90.1303,22
43.86,-109.32,-91
46.7047,-92.5253,-94
35.9833,-83.2008,39
20.9625,-156.6753,206
41.9117,-89.0708,-100.264047
34.8422,-100.2103,-22
44.8136,-95.5517,-83
43.8575,-95.1167,-105.559567
44.5003,-71.3331,-121.496414
46.84,-116.12,-96.55716
47.675,-114.1906,-183
45.465,-91.1236,-83
42.0028,-83.9336,-91.5
59.2381,-135.4494,-6
38.3064,-79.7197,-94
40.88,-106.05,-109.5
44.0697,-102.4478,-144
41.83,-115.45,-116.644967
41.7117,-93.0297,-102.751821
30.3961,-88.4781,22
39.8053,-120.4719,-94.132021
42.4194,-94.9761,-104.832857
33.7775,-81.8467,-10.862064
34.1294,-116.3878,-33
40.5903,-116.475,-45.984141
39.47,-80.8572,-61
40.5511,-75.9914,-111
37.1742,-105.9392,-94
41.8158,-78.2872,-94
45.6611,-67.8614,-133
39.9003,-116.5875,-172
20.5569,-156.575,106
36.0353,-111.8303,-106
37.3036,-89.9664,-56
40.7231,-82.8,-89
43.6308,-91.5028,-122
47.8206,-112.1919,-11
37.8131,-100.3456,-122
42.9694,-71.9528,-100
42.2794,-72.3483,-56
39.6,-106.54,-118
45.9336,-88.2583,-189
40.1692,-79.1411,-80.5
40.7933,-77.8672,-56
42.6422,-85.2875,-78
46.5917,-101.8075,-33
47.1547,-110.2239,-8.5
40.9842,-86.8872,-78
40.61,-111.1,-111
42.6344,-88.6628,-89
57.9578,-136.2214,-6
36.43,-80.1789,-78
36.235,-88.0908,-33
40.4256,-105.2103,-28
41.2214,-74.66,-61
37.9411,-101.2492,-117
57.8047,-152.3561,-23
40.57,-112.17,-23
40.83,-111.76,-36
38.07,-112.17,-94
43.175,-102.7458,-117
31.8408,-103.0889,-67
44.8697,-97.1156,-61
41.06,-106.71,-88.5
45.0194,-99.9403,-28
44.99,-113.44,-128
39.76,-107.36,-118
35.0761,-89.743,44
29.7856,-92.2047,33
48.07,-120.85,-89
36.8753,-92.8514,-19.5
36.0519,-88.0828,-33
46.27,-121.96,-29
37.1644,-88.4311,0
27.0436,-81.07,178
39.7194,-76.8028,-33
40.8917,-74.3961,-61
35.1108,-81.9675,-33
64.85,-146.21,-108
46.64,-121.83,-50
34.2044,-90.2908,10.958482
40.53,-105.89,-178
40.98,-110.85,-105
39.9964,-79.0833,-80.5
34.9797,-80.5233,94
41.3511,-72.0389,44
33.4367,-94.0772,11
33.7542,-99.1442,-44
38.6661,-78.3728,-17
36.5878,-86.5258,11
44.14,-121.64,-150
37.6553,-97.4431,-82.860773
36.9028,-82.0383,-11
44.57,-107.3,-1.5
46.14,-114.45,-92
44.0992,-105.1175,-72
48.4036,-115.5392,-144
44.16,-91.8122,-122
44.2206,-114.9342,-63
38.4014,-82.5267,-39
43.82,-114.26,-181
42.08,-123.34,25
43.7144,-106.6375,-100
35.2836,-106.6194,-83
44.53,-111.41,-114
39.7156,-82.6072,-39
42.0647,-92.9244,-102.801844
28.8439,-96.9214,44
40.49,-112.61,-39
41.4083,-99.675,-122
40.7361,-95.6431,-11
44.0461,-69.5367,-72
40.3392,-79.8603,-61
44.3564,-117.255,-28
48.87,-121.79,-17
38.4478,-99.91,-117
59.74,-151.25,-23
44.47,-112.98,-50
33.4992,-112.3631,56
47.54,-121.09,-106
37.2592,-85.5022,-39
41.9928,-71.1667,-41.5
39.3,-106.11,-189
47.4597,-111.3847,-33
47.8453,-121.9944,13
33.985,-101.3339,-67
36.1839,-105.0608,-172
43.8225,-91.1914,-122
35.8489,-90.6589,0
33.2733,-97.5769,22.174474
44.5647,-91.6719,-56
35.81,-80.8808,-61
39.2872,-94.2225,-100
39.1547,-84.6233,-50
33.6483,-85.6006,-17.010503
42.65,-110.81,-84
40.3142,-74.2511,-56
40.9339,-72.7394,11
38.6844,-82.1836,-39
38.7744,-84.9672,-50
31.6725,-100.7283,-44
38.2769,-120.3114,0
44.1183,-121.2103,-150
37.02,-106.45,-94
43.3314,-90.3889,-93.558552
41.3072,-81.0133,-78
59.86,-151.32,-23
33.9153,-92.8267,17
43.9364,-90.8164,-122
41.36,-111.49,-61
36.6619,-75.9114,72
40.185,-105.8667,-109.5
37.2275,-119.2206,33
43.6,-114.67,-181
36.3919,-81.3039,-50
36.9861,-94.3553,-50
30.4183,-92.0442,83
40.5453,-102.3411,-200
40.8839,-73.3722,11
40.71,-106.01,-156
37.8117,-95.4456,-72.457989
39.13,-107.29,-176.306541
37.53,-113.05,-144
39.31,-109.53,-133
48.6147,-100.7264,-94
34.8872,-79.6922,78
64.8569,-147.8611,-188
42.7,-108.9,-42
36.3967,-77.4239,-50
29.2739,-97.1556,50
36.6364,-80.2514,-78
45.1569,-67.4044,-41.5
40.9744,-96.7661,-89
41.0125,-75.1906,-111
33.2372,-116.7614,127.420809
46.5092,-95.38,-33
30.4653,-83.4022,89
38.4461,-106.7611,-94
38.2486,-111.9608,-94
47.5214,-100.8883,-67
31.7831,-95.6039,21.672031
44.2822,-70.2561,-120.012411
38.7983,-94.4436,-89
41.53,-116.01,-117.049113
33.9881,-84.7475,-16.886806
46.9658,-123.8292,-28
39.7756,-96.3503,-67
44.2308,-74.4383,-67
36.4258,-84.9419,-28
32.8522,-95.8864,6
41.7944,-72.9319,-72
40.1636,-79.8694,-61
42.57,-108.84,-42
36.4661,-104.9456,-172
42.53,-110.66,-84
43.34,-88.6006,-100
38.9547,-119.7758,-57
65.37,-146.59,-108
34.0464,-94.3481,17
39.4133,-79.4,-50
37.7158,-109.0828,-100
36.5044,-96.7439,-56.453663
32.7225,-113.9192,17
41.8036,-107.2411,-228
25.5819,-80.4361,222
40.6475,-80.3861,-67
39.2811,-81.5572,-72
33.1525,-100.2333,-44
42.6667,-74.4333,-78
36.6669,-107.9603,-44
35.5553,-77.0722,61
38.9608,-105.2158,-261
39.9633,-89.8678,-72
42.9203,-77.7558,-67
35.8575,-84.5278,-16.975855
42.7986,-112.8036,-127.899903
39.4411,-90.3789,-61
40.77,-110.01,-62
42.7,-120.8,-11.5
48.06,-112.76,8
32.5111,-94.5889,17
30.2503,-94.1786,44.451574
44.7592,-96.6872,-61
44.665,-72.0233,-39
43.3339,-88.2978,-100
45.8619,-119.312,-67
40.435,-105.085,-28
44.9167,-110.4203,-106
37.9842,-89.9492,-56
39.0172,-92.7558,-67.906745
40.4369,-116.1189,-66.5
42.7919,-77.5136,-67
44.6264,-73.3031,-17
43.51,-121.98,-38
39.9058,-91.4281,-89
45.6261,-70.2461,-121.037081
42.7342,-122.5164,-11.5
33.8342,-118.3758,129.221804
31.3747,-93.3911,28
40.2458,-111.6508,-97
44.13,-110.67,-186
34.7706,-112.0264,-93
32.7047,-99.3011,-50
42.5192,-76.3311,-67
39.3617,-99.8278,-139
48.3164,-113.3542,-106
43.9994,-91.4378,-122
47.6153,-111.9855,-11
43.8933,-121.4117,-150
48.9081,-103.8056,-11
33.8225,-108.9417,-127
37.9572,-91.7758,-61
39.9678,-87.8228,-78
31.2353,-88.9186,72
59.08,-154.28,-44
47.35,-120.68,-88
44.61,-116.98,-28
46.3119,-119.2633,-67
40.11,-107.29,-176.838684
44.5147,-109.045,-111
36.5758,-98.8797,-49.542066
43.9708,-74.2219,-61
32.9897,-116.5872,-6
37.0092,-92.7561,-19.5
48.0508,-92.7636,-112.389452
42.5972,-114.1378,-115.718609
19.2706,-155.8747,206
37.5658,-76.8,33
47.94,-123.43,11.869682
31.2842,-98.7589,-69.564428
36.3097,-76.205,-22
41.97,-111.6,-126.398739
31.6164,-94.6431,21.464364
42.26,-112.13,-117
42.3969,-94.6292,-104.505027
45.87,-110.93,-117
33.7033,-96.6419,-5.922877
43.9758,-84.4908,-28
45.25,-123.28,11.44833
44.49,-104.41,-9
41.835,-89.5136,-100.640553
29.4706,-96.9397,50
38.7339,-77.4925,-17
44.45,-119.93,-30.5
35.3247,-78.6881,67
30.8714,-89.1214,22
39.62,-106.38,-118
41.67,-117.57,-65
43.2131,-123.3658,-44
39.9436,-104.8361,-50
42.0425,-101.0458,-267
34.5697,-93.1947,17
41.4439,-86.9294,-39
37.2036,-89.0422,0
40.0028,-86.8011,-28
61.19,-145.65,-156
26.1019,-80.2011,201.412966
39.1875,-122.0269,33
43.3042,-91.7953,-161
39.7833,-79.9167,-44
42.9269,-83.9894,-72
45.1864,-85.1478,-67
64.56,-164.29,-32
46.65,-109.48,-17
24.6278,-82.8736,233
41.4256,-91.0094,-83
18.385,-66.43,222
39.6442,-74.8072,-50
37.57,-112.84,-155
38.2778,-85.7917,-50
38.3833,-81.8344,-39
35.6558,-88.0064,39
29.7956,-82.9178,83
30.1992,-93.6778,44.230408
40.075,-103.5678,-261
44.32,-70.7567,-120.653138
32.8339,-108.5047,-22
44.4536,-71.1853,-121.279821
33.7092,-93.5564,17
44.2553,-72.6006,-94
48.76,-121.7,-17
33.5214,-79.0975,97.500575
45.22,-110.24,-86
44.0725,-72.9736,-94
45.27,-110.25,-86
60.96,-149.09,-5.899319
40.6117,-116.8917,-46.030052
33.7572,-116.7067,33
35.6214,-88.8456,0
40.8,-110.88,-129
38.3431,-89.3586,-41.5
29.9381,-82.1164,89
34.1742,-92.5947,17
38.3014,-109.2664,-125.5
47.23,-120.29,-88
29.7192,-98.1189,21.819434
36.9839,-77.0078,56
36.7458,-84.1753,-89
38.51,-112.02,-94
39.7203,-79.8561,-44
42.8267,-105.7878,-50
38.5961,-122.6014,89
41.49,-119,-93.490617
39.1181,-88.6244,-56
41.76,-115.69,-116.836995
39.8,-76.05,-33
29.4822,-95.6314,58.5
38.665,-80.7672,-72
29.9347,-90.1361,22
44.5658,-73.57,-17
40.5864,-77.5692,-56
47.4661,-115.8114,-90
40.8483,-84.93,-61
39.45,-115.98,-172
40.9464,-90.3856,-56
37.0683,-88.7725,0
33.0125,-82.3914,-6
39.6361,-91.2494,-89
38.48,-109.29,-125.5
31.3625,-85.3397,56
37.2389,-77.3925,-22
39.8081,-110.2569,-239
41.7092,-87.8761,-99.07314
25.7553,-80.3836,222
40.1389,-87.6483,-89
58.3814,-134.645,17
33.285,-86.3431,61
36.6214,-78.5506,44
39.0981,-79.4322,-106
40.93,-111.81,-126.225669
33.9664,-83.2911,-17.596196
33.59,-92.8236,22.147618
45.7475,-102.7969,-78
60.4906,-150.9189,-23
37.9825,-103.5439,-149.874807
43.0031,-96.485,-100
39.8569,-93.1497,-92.789628
34.9047,-83.4128,-17.498595
33.6744,-95.5586,-5.980875
43.01,-109.76,-103
38.08,-110.77,-114
41.9244,-78.0072,-94
27.2169,-97.6956,44
40.7708,-111.8964,-36
41.2542,-89.3378,-100.229705
46.8217,-108.3725,0
48.9514,-115.6267,-132.5
45.5397,-106.9597,-17
37.8156,-112.4386,-128
45.6403,-68.6747,-133
41.38,-106.35,-294
47.4536,-104.3378,-6
43.5958,-101.0094,-67
39.8311,-96.1833,-67
27.9914,-82.0136,222
35.2414,-112.1928,-192
30.0719,-91.0278,33
48.5558,-119.7492,-77
41.6628,-111.1861,-56
41.7394,-75.4464,-61
41.27,-116.8,-195
34.2939,-82.5328,-17.347596
43.45,-122.14,-38
40.04,-105.54,-122
35.23,-108.27,-56
43.66,-109.01,-91
36.3339,-107.8408,-108
39.7994,-79.3664,-80.5
45.7575,-94.2072,-60.899946
41.4,-107.26,-294
44.3514,-87.812,-83
47.88,-117.09,-67
46.0931,-115.5356,-189
40.6864,-100.0536,-144
40.5208,-98.0536,-144
44.8,-107.84,-1.5
40.0978,-98.5197,-117
39.0044,-80.4744,-61
37.3908,-93.9489,-78
40.4831,-124.1036,117
41.3414,-85.1292,-33
26.1408,-80.1061,201.227795
42.0811,-76.3178,-61
40.8803,-121.6547,-95.216442
31.9556,-112.8003,17
48.6008,-120.4275,1
37.9614,-119.7831,-67
44.2764,-72.4153,-39
38.05,-111.34,-114
36.8708,-76.2289,72
41.4,-73.4167,-67
43.4033,-103.2683,-117
33.1964,-95.2236,6
35.3675,-84.2997,50
64.2453,-149.1828,-128
43.4892,-99.0631,-94
36.31,-115.68,-52
31.7119,-110.0686,61
28.73,-80.8794,217
41.78,-116.03,-117.14733
46.7953,-88.6014,-67
34.4744,-91.4172,0
32.35,-94.65,33
45.5733,-92.4853,-44
33.9,-109.16,-127
42.3653,-93.0972,-33
32.2553,-109.8369,-33
33.0217,-117.0814,127.682265
37.43,-108.17,-166
45.6583,-95.4392,-11
40.2031,-96.4631,-94
40.1678,-110.395,-161
30.3367,-96.5403,28
